UserID,Name,Age,Occupation,Week,StudyHours,WorkHours,ExerciseHours,ScreenTimeHours,ProductivityScore
100,Katie,26,Engineer,6,7.4,40.9,3.7,32.2,13.2
100,Katie,26,Engineer,7,13.2,32.6,3.9,39.1,13.5
100,Katie,26,Engineer,8,14.7,25.5,2.0,16.6,12.8
100,Katie,26,Engineer,9,12.4,24.0,2.4,52.1,6.8
100,Katie,26,Engineer,10,5.5,26.6,2.8,51.8,6.6
100,Katie,26,Engineer,11,12.3,26.6,2.0,29.6,9.8
100,Katie,26,Engineer,12,11.1,29.6,2.7,26.5,13.3
101,Natalie,39,Student,1,11.6,21.4,2.4,53.4,7.6
101,Natalie,39,Student,2,6.9,26.5,6.1,52.6,6.5
101,Natalie,39,Student,3,10.1,30.8,1.9,43.4,12.2
101,Natalie,39,Student,4,9.1,40.8,1.7,29.5,12.8
101,Natalie,39,Student,5,11.6,36.5,2.3,34.1,14.1
101,Natalie,39,Student,6,14.5,28.9,3.1,39.2,11.1
101,Natalie,39,Student,7,10.6,18.9,3.6,15.6,9.6
101,Natalie,39,Student,8,10.5,29.9,2.7,40.1,10.8
101,Natalie,39,Student,9,7.5,33.8,2.5,35.5,11.7
101,Natalie,39,Student,10,12.7,23.9,4.6,37.4,10.3
101,Natalie,39,Student,11,12.1,36.4,2.0,18.9,15.8
101,Natalie,39,Student,12,9.1,31.8,3.5,36.1,10.5
102,Lauren,24,Designer,1,7.2,23.3,3.8,43.1,6.0
102,Lauren,24,Designer,2,13.2,32.6,1.9,48.1,12.3
102,Lauren,24,Designer,3,10.5,25.2,3.5,20.7,13.0
102,Lauren,24,Designer,4,9.6,27.6,2.9,51.1,8.2
102,Lauren,24,Designer,5,9.7,33.7,2.4,38.8,11.3
102,Lauren,24,Designer,6,11.0,27.1,2.9,45.7,8.1
102,Lauren,24,Designer,7,12.3,34.0,3.1,41.8,12.5
102,Lauren,24,Designer,8,9.6,30.8,1.6,46.4,10.6
102,Lauren,24,Designer,9,9.8,36.6,3.1,29.0,15.2
102,Lauren,24,Designer,10,10.9,35.7,2.2,10.4,17.3
102,Lauren,24,Designer,11,7.3,33.9,2.0,33.2,9.0
102,Lauren,24,Designer,12,18.6,29.4,2.6,29.6,15.2
103,William,20,Student,1,10.6,27.0,3.1,35.2,11.0
103,William,20,Student,2,15.1,38.3,3.8,12.8,19.7
103,William,20,Student,3,9.6,30.3,1.4,38.1,11.2
103,William,20,Student,4,9.9,31.8,1.9,30.2,13.2
103,William,20,Student,5,11.8,32.8,4.0,33.9,12.9
103,William,20,Student,6,8.2,30.8,2.1,16.7,12.8
103,William,20,Student,7,17.7,27.9,1.3,30.3,13.0
103,William,20,Student,8,10.4,31.0,2.4,26.8,13.8
103,William,20,Student,9,10.8,30.9,2.9,35.1,13.2
103,William,20,Student,10,10.0,37.9,3.6,11.1,14.8
103,William,20,Student,11,10.6,36.7,4.5,29.7,12.9
103,William,20,Student,12,14.9,29.3,3.1,29.0,13.5
104,Eric,44,Freelancer,1,12.2,30.2,3.2,35.5,13.7
104,Eric,44,Freelancer,2,9.9,32.7,2.9,31.6,10.6
104,Eric,44,Freelancer,3,10.9,34.6,2.5,29.5,13.1
104,Eric,44,Freelancer,4,13.0,31.5,3.0,36.9,12.1
104,Eric,44,Freelancer,5,10.7,37.6,2.9,26.8,15.7
104,Eric,44,Freelancer,6,7.5,29.0,3.3,40.9,7.9
104,Eric,44,Freelancer,7,11.2,31.9,3.6,36.5,12.2
104,Eric,44,Freelancer,8,9.5,29.1,3.8,10.0,14.1
104,Eric,44,Freelancer,9,8.8,37.2,2.3,30.8,14.6
104,Eric,44,Freelancer,10,10.3,27.1,2.5,27.5,9.6
104,Eric,44,Freelancer,11,10.4,23.6,2.5,13.5,12.3
104,Eric,44,Freelancer,12,7.5,39.0,1.5,41.1,13.0
105,Alexander,38,Engineer,1,8.3,22.9,4.0,19.7,9.4
105,Alexander,38,Engineer,2,8.2,23.8,4.2,19.6,9.8
105,Alexander,38,Engineer,3,10.0,36.5,4.7,13.4,16.7
105,Alexander,38,Engineer,4,10.7,34.6,3.3,30.9,14.0
105,Alexander,38,Engineer,5,4.3,35.0,4.0,29.4,10.8
105,Alexander,38,Engineer,6,9.3,34.8,4.1,46.3,10.2
105,Alexander,38,Engineer,7,11.1,35.4,4.3,21.6,13.7
105,Alexander,38,Engineer,8,9.4,34.7,1.6,22.9,14.9
105,Alexander,38,Engineer,9,11.6,27.9,2.0,34.9,10.6
105,Alexander,38,Engineer,10,4.7,28.3,3.2,44.8,6.1
105,Alexander,38,Engineer,11,10.7,33.0,3.5,41.2,13.2
105,Alexander,38,Engineer,12,10.8,26.6,3.5,25.5,10.7
106,Ana,43,Freelancer,1,12.3,32.0,3.3,40.5,11.3
106,Ana,43,Freelancer,2,5.9,32.9,2.9,44.3,8.5
106,Ana,43,Freelancer,3,12.7,26.9,4.4,28.7,12.6
106,Ana,43,Freelancer,4,10.4,36.5,4.7,55.9,13.4
106,Ana,43,Freelancer,5,8.7,29.8,2.7,22.0,13.2
106,Ana,43,Freelancer,6,7.1,31.3,3.7,34.4,8.5
106,Ana,43,Freelancer,7,7.6,33.4,1.8,14.5,11.6
106,Ana,43,Freelancer,8,9.8,39.1,4.0,39.7,14.7
106,Ana,43,Freelancer,9,9.2,30.2,2.8,45.4,9.8
106,Ana,43,Freelancer,10,10.2,24.5,5.0,29.7,10.7
106,Ana,43,Freelancer,11,12.7,31.2,2.0,30.9,12.6
106,Ana,43,Freelancer,12,8.1,34.8,2.6,36.6,12.3
107,Lisa,33,Designer,1,13.1,27.9,4.6,49.6,10.4
107,Lisa,33,Designer,2,13.9,28.9,2.7,44.5,10.9
107,Lisa,33,Designer,3,10.3,25.3,3.2,44.7,7.5
107,Lisa,33,Designer,4,4.4,30.2,2.5,35.9,7.4
107,Lisa,33,Designer,5,14.2,24.1,3.5,32.5,11.6
107,Lisa,33,Designer,6,6.3,36.0,3.0,34.0,10.7
107,Lisa,33,Designer,7,8.3,25.8,4.0,33.0,8.3
107,Lisa,33,Designer,8,11.6,22.0,1.9,11.5,9.9
107,Lisa,33,Designer,9,8.6,30.1,2.0,26.1,12.0
107,Lisa,33,Designer,10,15.9,32.7,3.5,30.5,14.0
107,Lisa,33,Designer,11,9.0,20.4,2.8,35.1,8.4
107,Lisa,33,Designer,12,9.4,28.8,3.5,39.4,9.3
108,Brandon,41,Student,1,12.3,25.2,4.9,34.5,9.3
108,Brandon,41,Student,2,4.4,42.0,1.5,17.4,12.8
108,Brandon,41,Student,3,8.0,29.6,2.5,38.1,8.7
108,Brandon,41,Student,4,7.4,35.0,3.0,33.0,13.4
108,Brandon,41,Student,5,6.1,26.0,3.5,58.7,4.0
108,Brandon,41,Student,6,8.6,29.2,3.4,30.7,10.1
108,Brandon,41,Student,7,8.5,34.5,3.0,28.4,13.8
108,Brandon,41,Student,8,10.3,29.4,1.0,26.5,12.7
108,Brandon,41,Student,9,7.6,32.9,3.6,22.2,12.0
108,Brandon,41,Student,10,7.3,33.6,4.1,45.9,10.1
108,Brandon,41,Student,11,10.2,35.7,1.0,34.7,11.3
108,Brandon,41,Student,12,5.9,30.3,4.1,55.7,5.3
109,Debra,18,Designer,1,16.6,34.3,3.4,24.1,17.1
109,Debra,18,Designer,2,6.1,36.4,3.1,42.0,10.0
109,Debra,18,Designer,3,9.6,36.0,2.8,35.0,13.5
109,Debra,18,Designer,4,11.2,31.5,3.2,33.2,12.4
109,Debra,18,Designer,5,11.4,22.9,3.0,33.3,10.6
109,Debra,18,Designer,6,8.2,31.3,1.8,40.4,9.3
109,Debra,18,Designer,7,11.1,31.0,3.9,42.6,9.7
109,Debra,18,Designer,8,15.7,31.3,4.4,41.6,14.3
109,Debra,18,Designer,9,12.9,34.9,2.9,14.1,17.7
109,Debra,18,Designer,10,12.8,29.5,1.4,46.2,12.5
109,Debra,18,Designer,11,8.9,28.3,2.2,22.6,9.1
109,Debra,18,Designer,12,3.5,28.8,2.5,45.0,6.5
110,Kathy,39,Designer,1,6.1,26.4,3.2,36.9,7.3
110,Kathy,39,Designer,2,5.6,29.4,1.6,46.6,8.1
110,Kathy,39,Designer,3,7.1,35.7,3.8,23.3,14.2
110,Kathy,39,Designer,4,7.0,27.9,3.1,41.0,9.7
110,Kathy,39,Designer,5,10.0,28.1,2.5,34.7,12.0
110,Kathy,39,Designer,6,12.6,36.5,1.7,29.9,13.3
110,Kathy,39,Designer,7,7.6,31.1,2.4,32.5,12.3
110,Kathy,39,Designer,8,10.1,24.2,4.4,56.0,8.4
110,Kathy,39,Designer,9,11.2,35.3,3.2,39.2,14.0
110,Kathy,39,Designer,10,5.2,29.5,1.4,41.8,8.6
110,Kathy,39,Designer,11,7.7,28.3,1.4,10.0,13.1
110,Kathy,39,Designer,12,8.3,21.5,3.9,50.2,6.4
111,Emily,39,Designer,1,9.0,36.2,1.7,39.0,12.3
111,Emily,39,Designer,2,9.9,35.1,3.8,29.6,12.7
111,Emily,39,Designer,3,12.0,28.6,5.1,34.8,11.2
111,Emily,39,Designer,4,11.8,29.1,3.3,37.2,13.4
111,Emily,39,Designer,5,10.8,36.1,3.7,36.9,12.8
111,Emily,39,Designer,6,4.5,29.0,2.9,19.2,8.6
111,Emily,39,Designer,7,10.1,29.2,1.6,41.0,8.3
111,Emily,39,Designer,8,13.8,29.2,2.2,31.3,12.2
111,Emily,39,Designer,9,10.7,36.7,3.7,25.8,16.1
111,Emily,39,Designer,10,11.9,26.2,2.5,24.1,10.7
111,Emily,39,Designer,11,5.8,28.6,3.4,44.9,9.0
111,Emily,39,Designer,12,12.8,35.6,3.4,57.7,13.7
112,Emily,29,Student,1,7.0,27.0,4.0,44.4,6.4
112,Emily,29,Student,2,10.1,34.4,1.8,39.7,11.6
112,Emily,29,Student,3,11.5,26.4,3.9,47.6,9.7
112,Emily,29,Student,4,7.7,32.5,3.8,28.5,12.0
112,Emily,29,Student,5,14.0,23.9,3.1,31.4,11.1
112,Emily,29,Student,6,6.7,30.8,1.0,31.2,10.1
112,Emily,29,Student,7,4.0,31.1,2.6,18.8,10.1
112,Emily,29,Student,8,9.3,34.1,3.9,36.5,12.5
112,Emily,29,Student,9,16.1,19.4,2.6,14.7,14.5
112,Emily,29,Student,10,15.7,32.5,3.3,33.9,15.2
112,Emily,29,Student,11,9.6,31.3,1.5,41.9,8.6
112,Emily,29,Student,12,12.9,25.5,3.8,19.9,10.9
113,Kimberly,45,Student,1,11.1,37.8,3.9,22.6,16.9
113,Kimberly,45,Student,2,8.5,28.0,2.7,36.1,7.7
113,Kimberly,45,Student,3,15.6,23.8,3.1,29.5,14.5
113,Kimberly,45,Student,4,8.0,33.8,2.6,30.0,9.7
113,Kimberly,45,Student,5,10.1,29.2,4.3,48.1,8.4
113,Kimberly,45,Student,6,9.9,30.2,3.0,25.3,10.6
113,Kimberly,45,Student,7,16.2,28.5,3.7,39.7,14.0
113,Kimberly,45,Student,8,10.0,37.3,2.7,31.4,13.2
113,Kimberly,45,Student,9,11.9,30.1,1.5,62.8,7.4
113,Kimberly,45,Student,10,4.2,32.1,3.3,26.8,10.4
113,Kimberly,45,Student,11,5.7,30.5,3.6,35.2,10.1
113,Kimberly,45,Student,12,10.3,30.6,0.7,42.5,11.4
114,Robert,25,Freelancer,1,7.2,36.5,2.3,30.0,12.4
114,Robert,25,Freelancer,2,11.8,29.0,3.0,57.6,10.5
114,Robert,25,Freelancer,3,7.8,32.2,2.1,42.5,8.7
114,Robert,25,Freelancer,4,9.7,26.3,4.2,37.0,8.8
114,Robert,25,Freelancer,5,6.1,26.9,0.6,28.9,9.6
114,Robert,25,Freelancer,6,12.0,30.7,3.0,38.0,12.9
114,Robert,25,Freelancer,7,7.8,28.4,1.1,28.6,9.3
114,Robert,25,Freelancer,8,12.7,34.5,3.0,10.1,15.5
114,Robert,25,Freelancer,9,12.9,32.4,4.3,54.2,13.3
114,Robert,25,Freelancer,10,10.5,27.6,2.5,41.8,10.7
114,Robert,25,Freelancer,11,6.9,28.0,4.3,25.1,8.4
114,Robert,25,Freelancer,12,15.5,29.5,3.1,47.0,11.8
115,Teresa,39,Manager,1,12.7,31.3,4.2,46.1,10.4
115,Teresa,39,Manager,2,9.5,33.5,4.1,37.5,10.7
115,Teresa,39,Manager,3,8.4,32.4,3.1,38.0,11.5
115,Teresa,39,Manager,4,14.0,39.4,2.8,50.2,15.3
115,Teresa,39,Manager,5,11.8,28.0,2.7,18.2,12.0
115,Teresa,39,Manager,6,10.9,31.1,2.7,45.5,9.5
115,Teresa,39,Manager,7,11.0,27.0,2.7,26.4,11.8
115,Teresa,39,Manager,8,9.4,33.8,3.2,52.7,11.1
115,Teresa,39,Manager,9,9.1,40.7,4.8,20.9,17.3
115,Teresa,39,Manager,10,14.1,28.5,2.0,20.3,13.2
115,Teresa,39,Manager,11,11.9,36.1,4.0,44.0,12.3
115,Teresa,39,Manager,12,13.1,27.3,2.0,24.4,11.2
116,Cassidy,42,Freelancer,1,7.0,31.8,3.1,40.7,8.5
116,Cassidy,42,Freelancer,2,11.8,18.5,3.1,12.9,12.4
116,Cassidy,42,Freelancer,3,6.2,26.5,3.1,11.3,11.6
116,Cassidy,42,Freelancer,4,14.0,29.8,5.0,52.9,12.3
116,Cassidy,42,Freelancer,5,12.6,36.1,2.6,41.0,15.3
116,Cassidy,42,Freelancer,6,6.9,28.7,3.6,48.4,6.4
116,Cassidy,42,Freelancer,7,11.6,39.4,3.7,35.2,14.3
116,Cassidy,42,Freelancer,8,7.3,29.8,2.6,35.5,9.0
116,Cassidy,42,Freelancer,9,9.5,22.2,3.2,40.3,9.2
116,Cassidy,42,Freelancer,10,6.7,23.3,4.5,35.1,7.9
116,Cassidy,42,Freelancer,11,7.2,21.0,2.5,42.4,4.8
116,Cassidy,42,Freelancer,12,7.9,32.2,2.1,34.1,11.3
117,Danielle,34,Manager,1,7.5,28.6,1.8,36.9,8.2
117,Danielle,34,Manager,2,10.2,24.6,1.7,53.2,5.6
117,Danielle,34,Manager,3,7.5,30.7,3.2,26.9,9.5
117,Danielle,34,Manager,4,12.2,36.6,3.0,49.3,13.5
117,Danielle,34,Manager,5,10.5,30.2,3.6,25.3,12.4
117,Danielle,34,Manager,6,9.8,32.0,3.0,30.7,14.0
117,Danielle,34,Manager,7,8.8,25.0,3.6,41.5,7.7
117,Danielle,34,Manager,8,11.9,35.3,3.1,41.5,12.8
117,Danielle,34,Manager,9,9.1,25.7,3.2,27.5,9.7
117,Danielle,34,Manager,10,6.8,36.8,4.4,36.9,13.0
117,Danielle,34,Manager,11,12.2,26.5,3.6,30.0,11.5
117,Danielle,34,Manager,12,4.6,33.4,1.8,31.2,9.5
118,Lisa,32,Student,1,10.6,22.8,4.1,44.1,7.3
118,Lisa,32,Student,2,12.6,25.7,4.2,23.9,13.9
118,Lisa,32,Student,3,14.3,36.7,1.4,48.0,11.7
118,Lisa,32,Student,4,8.6,30.6,2.2,40.9,10.6
118,Lisa,32,Student,5,12.1,33.2,2.6,38.1,13.9
118,Lisa,32,Student,6,17.8,29.6,2.9,55.6,13.7
118,Lisa,32,Student,7,7.5,37.6,3.1,56.2,9.5
118,Lisa,32,Student,8,8.2,32.0,2.5,14.0,14.5
118,Lisa,32,Student,9,11.5,28.5,3.8,55.4,9.2
118,Lisa,32,Student,10,7.9,34.4,3.7,16.2,13.7
118,Lisa,32,Student,11,8.6,29.4,3.0,28.9,10.9
118,Lisa,32,Student,12,3.6,29.7,1.5,36.0,6.1
119,Ariel,29,Freelancer,1,11.5,28.5,5.3,50.9,10.8
119,Ariel,29,Freelancer,2,11.3,39.2,3.2,31.2,12.9
119,Ariel,29,Freelancer,3,11.8,27.4,1.9,24.9,11.5
119,Ariel,29,Freelancer,4,8.5,36.4,2.6,27.1,13.2
119,Ariel,29,Freelancer,5,10.9,24.6,1.8,47.0,6.9
119,Ariel,29,Freelancer,6,12.3,28.7,3.4,40.0,11.5
119,Ariel,29,Freelancer,7,11.6,28.2,2.8,28.2,12.6
119,Ariel,29,Freelancer,8,9.8,38.0,2.4,22.4,14.7
119,Ariel,29,Freelancer,9,3.2,24.7,4.0,29.7,5.9
119,Ariel,29,Freelancer,10,8.0,27.3,1.8,41.9,6.9
119,Ariel,29,Freelancer,11,8.9,22.9,2.7,47.8,6.5
119,Ariel,29,Freelancer,12,12.7,31.9,3.5,36.7,12.5
120,Ronald,23,Manager,1,8.4,27.9,4.0,43.0,8.4
120,Ronald,23,Manager,2,8.0,25.9,1.5,45.6,8.3
120,Ronald,23,Manager,3,9.9,32.1,2.5,38.3,11.3
120,Ronald,23,Manager,4,9.6,29.1,3.5,29.7,10.6
120,Ronald,23,Manager,5,9.6,26.9,2.6,26.1,9.9
120,Ronald,23,Manager,6,7.2,27.1,3.1,53.9,7.1
120,Ronald,23,Manager,7,10.4,36.4,2.5,23.8,15.9
120,Ronald,23,Manager,8,11.4,21.0,2.7,36.8,10.7
120,Ronald,23,Manager,9,8.3,29.7,2.2,40.7,7.5
120,Ronald,23,Manager,10,7.8,30.9,4.4,35.8,9.7
120,Ronald,23,Manager,11,16.7,38.0,3.1,36.8,15.9
120,Ronald,23,Manager,12,13.2,33.4,1.4,10.0,14.8
121,Catherine,37,Designer,1,6.9,35.6,4.2,25.5,12.6
121,Catherine,37,Designer,2,6.2,28.9,1.4,30.4,8.5
121,Catherine,37,Designer,3,16.3,29.2,3.9,28.8,13.5
121,Catherine,37,Designer,4,12.0,26.9,0.8,46.0,9.6
121,Catherine,37,Designer,5,8.5,35.8,4.2,34.9,11.9
121,Catherine,37,Designer,6,8.2,36.6,4.9,28.1,13.3
121,Catherine,37,Designer,7,14.1,29.5,3.4,33.9,13.2
121,Catherine,37,Designer,8,6.6,35.9,1.3,23.1,11.4
121,Catherine,37,Designer,9,13.2,26.5,1.8,35.3,9.8
121,Catherine,37,Designer,10,10.1,33.6,3.4,36.3,12.8
121,Catherine,37,Designer,11,11.3,29.9,2.7,11.8,15.5
121,Catherine,37,Designer,12,12.5,28.8,1.3,44.7,12.6
122,Bill,45,Manager,1,14.3,29.5,4.4,54.8,12.5
122,Bill,45,Manager,2,11.0,29.9,3.3,56.1,11.4
122,Bill,45,Manager,3,10.7,33.0,4.4,52.3,10.7
122,Bill,45,Manager,4,7.6,34.4,3.6,50.0,9.3
122,Bill,45,Manager,5,6.7,34.4,3.8,29.3,11.0
122,Bill,45,Manager,6,9.4,37.0,2.3,40.7,10.4
122,Bill,45,Manager,7,8.8,34.8,2.3,37.2,11.4
122,Bill,45,Manager,8,5.6,35.7,3.5,57.6,6.8
122,Bill,45,Manager,9,5.4,33.3,3.2,38.7,8.2
122,Bill,45,Manager,10,10.1,30.6,1.6,30.5,13.3
122,Bill,45,Manager,11,6.0,34.9,2.6,44.8,11.4
122,Bill,45,Manager,12,14.8,30.7,4.6,32.6,15.4
123,Andrew,38,Manager,1,14.9,25.5,2.9,37.7,11.0
123,Andrew,38,Manager,2,8.9,29.4,4.1,39.8,8.9
123,Andrew,38,Manager,3,9.8,47.0,0.7,24.5,15.6
123,Andrew,38,Manager,4,9.0,30.7,5.4,35.1,10.7
123,Andrew,38,Manager,5,9.2,32.3,2.5,30.5,12.7
123,Andrew,38,Manager,6,6.5,33.7,1.6,54.5,8.4
123,Andrew,38,Manager,7,14.0,23.6,3.3,31.0,11.0
123,Andrew,38,Manager,8,7.1,32.3,3.9,23.6,11.5
123,Andrew,38,Manager,9,15.2,34.7,2.0,44.6,13.7
123,Andrew,38,Manager,10,9.8,18.3,2.9,49.2,5.0
123,Andrew,38,Manager,11,4.5,26.2,3.2,42.8,4.8
123,Andrew,38,Manager,12,7.9,33.9,2.2,41.8,10.2
124,Kimberly,20,Engineer,1,13.6,20.2,3.2,30.7,10.7
124,Kimberly,20,Engineer,2,13.5,30.3,2.5,50.6,9.8
124,Kimberly,20,Engineer,3,7.3,28.0,2.7,34.1,10.3
124,Kimberly,20,Engineer,4,10.3,32.0,4.6,31.5,13.9
124,Kimberly,20,Engineer,5,7.9,28.4,3.6,36.6,10.8
124,Kimberly,20,Engineer,6,16.9,41.8,2.8,26.8,19.5
124,Kimberly,20,Engineer,7,7.3,29.5,2.6,29.1,9.3
124,Kimberly,20,Engineer,8,11.1,29.9,2.6,33.7,12.2
124,Kimberly,20,Engineer,9,12.6,24.7,2.2,50.1,7.9
124,Kimberly,20,Engineer,10,8.0,33.0,1.1,35.1,10.5
124,Kimberly,20,Engineer,11,3.7,34.2,2.4,31.7,11.1
124,Kimberly,20,Engineer,12,6.4,29.9,3.1,27.7,9.0
125,Richard,29,Student,1,8.5,27.4,2.9,35.1,8.9
125,Richard,29,Student,2,15.1,33.2,3.7,32.2,13.5
125,Richard,29,Student,3,6.7,27.5,2.7,25.4,8.8
125,Richard,29,Student,4,10.7,35.1,2.5,20.9,13.3
125,Richard,29,Student,5,11.0,31.9,2.2,24.7,12.5
125,Richard,29,Student,6,9.9,31.0,4.2,34.8,9.9
125,Richard,29,Student,7,9.8,23.7,4.1,43.2,9.4
125,Richard,29,Student,8,8.9,35.0,5.0,31.7,14.2
125,Richard,29,Student,9,10.7,33.2,3.3,29.4,14.6
125,Richard,29,Student,10,8.9,30.7,1.4,51.5,8.2
125,Richard,29,Student,11,12.7,34.6,2.8,40.7,14.1
125,Richard,29,Student,12,11.6,32.6,3.2,38.4,14.0
126,Joseph,21,Student,1,11.6,36.2,4.2,39.2,14.3
126,Joseph,21,Student,2,8.2,29.5,3.4,23.6,10.3
126,Joseph,21,Student,3,4.5,26.1,3.3,33.6,7.4
126,Joseph,21,Student,4,11.3,27.9,2.6,30.9,12.8
126,Joseph,21,Student,5,17.3,28.0,3.8,38.7,15.3
126,Joseph,21,Student,6,6.7,35.4,2.3,20.3,11.5
126,Joseph,21,Student,7,8.3,37.9,3.1,39.0,10.6
126,Joseph,21,Student,8,14.3,37.6,3.2,33.1,14.9
126,Joseph,21,Student,9,5.2,25.8,2.1,46.0,4.5
126,Joseph,21,Student,10,12.2,30.7,2.0,33.2,14.0
126,Joseph,21,Student,11,11.2,36.4,5.6,38.3,12.3
126,Joseph,21,Student,12,12.3,31.0,4.6,24.9,12.1
127,Maria,26,Designer,1,13.6,19.0,2.5,26.0,8.7
127,Maria,26,Designer,2,12.0,29.1,4.1,21.5,15.2
127,Maria,26,Designer,3,10.2,34.3,2.8,22.4,14.6
127,Maria,26,Designer,4,12.4,21.7,2.9,27.0,10.6
127,Maria,26,Designer,5,9.6,25.4,2.6,39.6,9.3
127,Maria,26,Designer,6,10.8,25.1,2.1,22.0,9.7
127,Maria,26,Designer,7,10.3,25.9,2.7,31.6,9.4
127,Maria,26,Designer,8,7.5,42.6,2.3,28.9,15.4
127,Maria,26,Designer,9,10.8,24.3,3.4,41.2,11.2
127,Maria,26,Designer,10,8.6,26.4,1.4,33.4,9.3
127,Maria,26,Designer,11,12.7,34.7,4.1,16.8,15.5
127,Maria,26,Designer,12,12.2,26.5,3.2,51.9,8.1
128,Bridget,21,Freelancer,1,11.9,33.8,2.4,41.0,11.0
128,Bridget,21,Freelancer,2,14.4,42.0,3.7,33.0,16.0
128,Bridget,21,Freelancer,3,12.7,28.5,5.4,34.2,14.5
128,Bridget,21,Freelancer,4,10.5,30.7,1.6,43.0,11.0
128,Bridget,21,Freelancer,5,10.7,32.9,2.4,43.0,12.5
128,Bridget,21,Freelancer,6,15.5,30.1,3.5,10.0,15.2
128,Bridget,21,Freelancer,7,7.4,25.9,2.4,39.3,8.9
128,Bridget,21,Freelancer,8,5.6,27.8,4.7,48.1,8.9
128,Bridget,21,Freelancer,9,8.4,29.4,2.9,30.0,12.1
128,Bridget,21,Freelancer,10,11.2,31.8,3.7,26.0,11.6
128,Bridget,21,Freelancer,11,9.8,27.9,2.2,29.1,9.7
128,Bridget,21,Freelancer,12,9.9,34.4,2.8,38.7,12.4
129,Andrew,21,Designer,1,12.0,28.8,1.8,11.3,12.6
129,Andrew,21,Designer,2,11.8,26.4,1.5,43.4,11.0
129,Andrew,21,Designer,3,6.9,20.0,2.4,40.3,4.0
129,Andrew,21,Designer,4,5.5,27.7,4.1,31.6,7.9
129,Andrew,21,Designer,5,8.9,32.7,3.6,40.5,10.5
129,Andrew,21,Designer,6,6.0,30.5,3.2,41.9,8.1
129,Andrew,21,Designer,7,6.2,12.9,3.0,28.1,3.9
129,Andrew,21,Designer,8,9.8,24.4,3.6,39.1,8.9
129,Andrew,21,Designer,9,1.6,30.9,2.6,27.7,8.7
129,Andrew,21,Designer,10,11.0,35.3,3.7,33.8,13.2
129,Andrew,21,Designer,11,7.1,19.2,2.0,27.0,7.5
129,Andrew,21,Designer,12,12.8,24.2,2.4,54.7,10.5
130,Lisa,30,Student,1,10.2,25.6,3.7,34.6,9.0
130,Lisa,30,Student,2,6.7,25.9,2.2,44.1,8.6
130,Lisa,30,Student,3,10.4,33.1,5.0,35.1,13.6
130,Lisa,30,Student,4,9.6,28.7,3.8,25.3,11.6
130,Lisa,30,Student,5,8.7,36.1,4.5,40.0,12.4
130,Lisa,30,Student,6,11.1,27.2,2.4,38.2,10.5
130,Lisa,30,Student,7,5.2,27.2,4.5,57.8,5.4
130,Lisa,30,Student,8,12.0,30.9,1.2,33.2,14.0
130,Lisa,30,Student,9,7.4,30.8,4.1,20.6,11.9
130,Lisa,30,Student,10,12.0,30.5,2.6,40.2,12.7
130,Lisa,30,Student,11,14.1,26.4,4.9,46.7,12.0
130,Lisa,30,Student,12,5.7,29.1,2.0,49.4,8.8
131,Kayla,31,Manager,1,8.2,27.1,4.5,37.6,10.4
131,Kayla,31,Manager,2,8.4,27.7,4.4,21.4,13.1
131,Kayla,31,Manager,3,12.4,29.1,3.7,31.4,12.7
131,Kayla,31,Manager,4,11.9,31.7,3.1,27.6,12.3
131,Kayla,31,Manager,5,11.4,30.7,3.2,41.6,9.7
131,Kayla,31,Manager,6,9.8,27.3,3.2,41.1,11.0
131,Kayla,31,Manager,7,9.1,23.3,4.8,47.9,6.6
131,Kayla,31,Manager,8,8.6,25.9,2.5,37.2,7.6
131,Kayla,31,Manager,9,9.1,40.6,2.5,27.7,13.8
131,Kayla,31,Manager,10,6.1,28.4,3.4,25.8,7.7
131,Kayla,31,Manager,11,13.9,21.3,4.0,35.3,9.1
131,Kayla,31,Manager,12,10.5,35.7,2.5,27.4,14.4
132,Jocelyn,39,Manager,1,7.8,29.1,3.0,18.0,12.8
132,Jocelyn,39,Manager,2,10.2,25.6,2.1,31.1,12.0
132,Jocelyn,39,Manager,3,11.5,32.4,1.4,47.0,12.1
132,Jocelyn,39,Manager,4,10.2,30.1,3.7,56.3,7.4
132,Jocelyn,39,Manager,5,8.0,33.7,2.3,33.1,13.3
132,Jocelyn,39,Manager,6,8.7,30.4,2.6,43.9,8.0
132,Jocelyn,39,Manager,7,5.3,31.0,1.7,22.3,9.5
132,Jocelyn,39,Manager,8,13.5,32.5,4.3,31.1,12.3
132,Jocelyn,39,Manager,9,10.4,31.9,3.3,34.5,10.2
132,Jocelyn,39,Manager,10,8.6,27.4,2.7,17.4,11.1
132,Jocelyn,39,Manager,11,14.7,22.2,1.9,32.0,12.5
132,Jocelyn,39,Manager,12,4.7,33.0,3.3,45.7,9.2
133,Eric,19,Designer,1,4.0,30.0,3.6,28.3,8.8
133,Eric,19,Designer,2,14.5,25.8,4.9,47.2,9.6
133,Eric,19,Designer,3,7.6,29.4,2.7,27.1,10.4
133,Eric,19,Designer,4,5.1,22.5,1.8,38.0,7.6
133,Eric,19,Designer,5,15.1,35.0,1.7,23.3,14.1
133,Eric,19,Designer,6,9.6,25.5,3.0,19.0,11.5
133,Eric,19,Designer,7,12.3,23.3,3.3,47.5,9.2
133,Eric,19,Designer,8,7.4,31.6,4.2,40.4,10.9
